Artist Name,Track Name,Popularity,danceability,energy,key,loudness,mode,speechiness,liveness,valence,tempo,duration_in min/ms,time_signature,Class
Lior Narkis,◊ó◊ú◊ß◊™ ◊ê◊ú◊ï◊î◊ô◊ù - ◊î◊©◊ô◊® ◊©◊ú ◊ê◊ï◊§◊ô◊®,44,479,444,,-6497,1,0.0316,141,236,107915,174242.0,4,Country
Silversun Pickups,Lazy Eye,65,633,831,4.0,-5053,1,0.0461,117,243,127397,354360.0,4,Bollywood
Lilly Wood and The Prick,A Song,,618,438,11.0,-7495,1,0.0762,0.5,651,155014,209307.0,4,Blues
Orange Juice,Rip It Up,55,881,546,7.0,-9357,1,0.0407,0.0497,852,102814,320413.0,4,Blues
U2,The Blackout,49,624,528,9.0,-9103,0,0.0344,0.0866,0.33,120049,285933.0,4,Bollywood
Omer Adam,◊™◊í◊ô◊ì◊ô ◊ú◊ô ◊©◊ò◊ï◊ë ◊ú◊ö,37,607,503,2.0,-7406,1,0.0703,173,473,135606,205040.0,4,Country
The Clash,The Magnificent Seven - Remastered,56,799,789,,-8208,1,0.0395,0.0338,831,116083,333520.0,4,Bollywood
Victor Manu,Raphaela,47,494,0.0634,2.0,-19203,1,44,0.11,0.15,78227,3.014916667,4,Acoustic/Folk
The Last Shadow Puppets,Bad Habits,49,0.52,642,9.0,-7546,1,0.0434,0.0794,449,88967,180968.0,4,Bollywood
Anne-Marie,Our Song,48,595,759,11.0,-4245,0,0.0423,172,515,80953,163733.0,4,Country
How Lucky,"Kurt Vile, John Prine",,523,441,5.0,-9928,1,0.0311,365,0.49,171246,3.385116667,4,Rock
Sly & The Family Stone,"I Want To Take You Higher - Live at The Woodstock Music & Art Fair, August 17, 1969",28,566,943,,-10359,1,123,728,324,117813,403027.0,4,Bollywood
Veruca Salt,Seether,47,612,0.86,8.0,-9175,1,44,158,687,136212,196467.0,4,Indie
Juice WRLD,Life's A Mess (feat. Halsey),77,0.63,446,1.0,-8.9,1,0.0351,166,177,143078,202193.0,4,Alt_Music
BENEE,C U,53,521,532,9.0,-11492,0,0.0357,386,326,95.19,180533.0,4,Country
Berry Sakharof,◊†◊§◊™◊ú◊ô ◊î◊ì◊í,18,501,474,2.0,-13893,1,0.0299,147,281,102404,352267.0,4,Bollywood
Ganser,Self Service - Adam Faulkner / Girl Band Remix,9,185,865,9.0,-10522,1,0.0576,112,0.0789,84031,207465.0,3,Blues
Dion,Blues Comin‚Äô On,34,532,685,4.0,-6577,0,0.0318,303,648,140036,288071.0,4,Pop
Nick Cave & The Bad Seeds,Deanna,41,415,0.94,,-4874,1,0.0889,144,439,134392,225627.0,4,Indie
Soen,Lotus,49,425,403,4.0,-9343,0,0.0273,113,135,155761,323931.0,4,Bollywood
Vani Jairam,Bole Re Papihara,20,373,707,1.0,-9566,0,0.0562,361,0.75,89.1,3.578883333,4,Metal
Liam Gallagher,Once,59,0.39,646,6.0,-3961,1,0.0372,114,271,120755,213677.0,4,Bollywood
The Pretty Things,She's a Lover,38,439,795,2.0,-9424,1,0.0314,296,789,84846,212067.0,4,Blues
Tha Dogg Pound,"New York, New York",56,827,532,2.0,-4775,1,302,127,694,87257,290440.0,4,Alt_Music
BLAB,Casual Sex,26,709,685,2.0,-7573,1,0.0281,0.0389,0.7,129987,194567.0,4,Indie
Mighty Sam McClain,When the Hurt Is Over,41,583,143,,-15786,1,148,117,533,156009,371496.0,3,Pop
Trillary Banks,Last Man Standing,35,704,579,6.0,-9331,1,418,139,712,142815,176667.0,4,Alt_Music
El Goodo,Feel so Fine,30,247,0.88,2.0,-3057,1,97,122,333,134445,237493.0,4,Bollywood
Keb' Mo',The Medicine Man [Feat. Old Crow Medicine Show],54,801,637,,-6406,1,0.0565,0.0925,769,77012,218360.0,4,Pop
Why Bonnie,Athlete,24,539,578,4.0,-8522,1,0.0278,0.28,353,102.03,191890.0,4,Bollywood
Snoop Dogg,Beautiful,63,907,695,11.0,-6268,0,135,0.0808,961,101007,298307.0,4,Alt_Music
MOD SUN,Stay Away (feat. Machine Gun Kelly & Goody Grace),68,667,636,8.0,-5669,1,82,0.0908,152,158058,151891.0,4,Bollywood
Turbo Knight,Rasengan,43,436,944,10.0,-7981,1,0.0398,105,588,110002,307545.0,4,Blues
The Black Crowes,Sometimes Salvation,41,366,662,4.0,-4914,1,34,0.0594,362,148.34,284000.0,3,Bollywood
"Britney Spears, will.i.am",Big Fat Bass (feat. will.i.am),41,777,0.71,,-4717,1,0.0919,192,673,129945,4.747333333,4,Country
Radiohead,Burn the Witch,57,0.54,847,11.0,-6.52,1,0.0297,109,0.62,148936,220609.0,4,Bollywood
Oceans,Shark Tooth,42,435,889,11.0,-6462,0,0.0474,0.87,344,93896,198345.0,4,Instrumental
Arctic Monkeys,R U Mine?,79,288,758,6.0,-5692,0,0.0371,303,619,97094,201726.0,4,Bollywood
The Stranglers,Golden Brown,71,562,383,6.0,-15474,1,0.0304,138,599,93764,206760.0,3,Bollywood
Itay Levi,◊î◊©◊ß◊ò ◊©◊ú ◊©◊ë◊™,33,683,347,1.0,-10392,1,0.0473,0.0907,437,80009,157630.0,4,Country
Joe Bonamassa,Cradle Rock,44,411,0.91,2.0,-4867,1,0.0392,0.0931,613,106675,230027.0,4,Bollywood
LeRoi Thirteen,Stand up and Shout (Cover),41,0.49,974,8.0,-4295,1,115,336,257,108946,229617.0,4,Instrumental
Us The Duo,drivers license,55,374,0.35,10.0,-11.48,1,176,188,129,74464,3.81156667,1,Rock
Keller Williams,Right Here,43,633,194,8.0,-14543,1,0.0729,111,421,143376,348383.0,4,Pop
Primal Scream,Movin' on Up,63,523,0.76,5.0,-12437,1,0.0325,0.0666,581,94267,228267.0,4,Bollywood
Lil Son Jackson,Upstairs Boogie,35,593,438,10.0,-13451,0,28,317,758,130225,136560.0,3,Pop
Drake,Passionfruit,81,809,463,11.0,-11377,1,0.0396,109,364,111.98,4.98235,4,Country
Abstract Orchestra,New Day,45,748,411,8.0,-6.06,0,0.0489,115,339,91941,145052.0,4,Alt_Music
Luther Allison,Soul Fixin' Man,13,529,595,2.0,-13696,1,0.0375,0.0326,767,134642,187827.0,4,Pop
Elena Falwell,Elegi For Cello,41,167,148,,-19539,1,0.0347,111,0.04,76412,2.7204,3,Acoustic/Folk
Sharon Van Etten,Comeback Kid,51,543,927,,-5209,1,0.0755,0.0327,354,120097,182333.0,4,Bollywood
beabadoobee,"Don‚Äôt You (Forget About Me) - live from Abbey Road Studios, London",41,644,891,2.0,-5147,1,0.0526,118,504,110007,239488.0,4,Bollywood
R.E.M.,Drive,62,467,432,7.0,-11753,1,0.0283,226,238,142642,271333.0,4,Bollywood
FCG Heem,Shinin,44,514,387,6.0,-11.51,0,409,0.0485,461,84112,186812.0,4,Alt_Music
The Beatles,She's Leaving Home - Remastered,,381,214,4.0,-11629,1,0.0337,106,393,127581,3586,3,Rock
Tom The Mail Man,Taking Over,60,762,516,5.0,-8016,0,0.0969,0.0966,721,156.97,158000.0,4,Alt_Music
ANSON,Ghost,28,357,943,4.0,-6168,0,101,145,482,147217,209682.0,4,Bollywood
Jimmy Eat World,All The Way (Stay),38,576,931,7.0,-2491,1,0.0563,143,735,133986,245747.0,4,Bollywood
dempsey hope,picture perfect,3,0.61,482,5.0,-9137,1,137,0.0527,869,73628,147013.0,4,Country
Howie Lee,Birdy Island,24,491,504,4.0,-13581,0,0.0566,222,145,159911,258771.0,4,Blues
Pit Pony,Dutch Courage,25,117,916,1.0,-3281,1,0.0723,219,423,151886,270205.0,4,Indie
Niko B,Who's That What's That,63,0.86,668,7.0,-8512,1,221,96,237,128096,240000.0,4,Country
Ruthi Navon,◊ó◊©◊û◊ú ◊ë◊õ◊§◊ï◊™ ◊ô◊ì◊ô◊ö,22,766,526,10.0,-11819,1,0.0392,0.0879,934,141631,238000.0,4,Bollywood
Dan + Shay,Good Things,71,529,621,11.0,-6018,1,0.0296,173,617,97189,2.48178333,4,Country
Gossip,Standing In the Way of Control,55,697,919,7.0,-6174,1,29,203,943,118341,256400.0,4,Blues
Gone Is Gone,Breaks,28,407,932,11.0,-6252,1,113,229,173,102954,235214.0,4,Instrumental
Violent Soho,Covered in Chrome,55,564,753,5.0,-5223,1,0.0433,167,414,152064,212547.0,4,Bollywood
Mr. Oizo,Positif,44,744,928,10.0,-5628,0,0.0495,132,507,123014,171120.0,4,Blues
Cage The Elephant,Skin and Bones,65,539,788,9.0,-3227,0,0.0396,0.29,357,159986,196173.0,4,Bollywood
Carusella,Star Quality,11,431,967,1.0,-4555,1,114,142,179,146623,269440.0,4,Blues
Faith No More,Falling to Pieces,,545,919,2.0,-7679,1,0.0483,0.0978,386,104364,313573.0,4,Bollywood
FLO,D's,66,266,294,7.0,-11938,0,0.0291,107,0.0397,137941,811077.0,3,Country
Pathiena,The Deepest Of Sorrow,40,645,329,2.0,-16642,1,0.0419,375,184,128099,3.545833333,4,Rock
The Offspring,Coming for You,59,508,912,,-1798,1,0.0827,0.0669,533,139381,228587.0,4,Bollywood
Pain of Salvation,Meaningless,42,579,661,7.0,-4011,1,0.0422,303,374,144909,287467.0,3,Bollywood
Lenny Kravitz,Stand By My Woman,,521,527,2.0,-6371,1,0.0296,106,273,122271,259627.0,4,Bollywood
Black Sabbath,Paranoid,16,426,619,4.0,-11501,0,0.0722,0.17,382,162721,2.80733333,4,Bollywood
The Dark Element,Songs the Night Sings,47,449,854,3.0,-8261,1,0.0431,246,408,152142,309827.0,4,Instrumental
Henry Gray,Let's Get High,19,698,609,,-6993,1,0.0485,188,665,131057,232413.0,4,Pop
Eyal Golan,◊ò◊¢◊ô◊™◊ô,38,0.54,425,5.0,-9577,0,0.0518,218,239,88047,220543.0,4,Country
Noah Kahan,Young Blood - Acoustic,59,691,231,11.0,-10512,1,0.0471,103,298,85153,3.34355,4,Rock
The First Edition,Just Dropped In (To See What Condition My Condition Was In),57,0.58,551,9.0,-9898,0,0.0582,0.15,516,115896,201213.0,4,Bollywood
Alka Yagnik,Aaye Ho Meri Zindagi Mein - Female Version,42,565,754,8.0,-11636,0,0.0344,0.0756,922,135.01,6.05555,3,Metal
Bryan Adams,I Think About You,43,616,551,7.0,-7.27,1,0.0249,99,618,75027,216373.0,4,Bollywood
The Shins,Simple Song,62,546,878,7.0,-5137,1,0.0525,135,0.35,119945,255400.0,4,Indie
benny blanco,Care (with Omar Apollo),50,618,215,2.0,-12.8,1,0.04,109,214,90004,290466.0,4,Indie
The 1975,She's American,57,639,859,1.0,-3923,1,0.0554,0.0798,523,115.97,270104.0,4,Bollywood
Winger,Seventeen,60,577,676,8.0,-11931,1,0.0295,0.0625,676,95.98,245267.0,4,Instrumental
Townes Van Zandt,Waitin' Around To Die,52,551,233,6.0,-18251,0,0.0312,0.11,659,89574,165187.0,4,Blues
Piers Faccini,Bring Down The Wall,28,454,387,2.0,-10159,0,0.0417,0.0783,686,97995,205533.0,4,Bollywood
Athletic Progression,Stepney Tale,37,632,0.8,5.0,-7227,0,234,147,496,92757,209833.0,4,Alt_Music
Thirty Seconds To Mars,Dangerous Night,56,295,715,2.0,-6533,1,0.0709,242,242,86937,199773.0,4,Bollywood
Pete Rock & C.L. Smooth,Straighten It Out,50,0.77,656,10.0,-11169,0,246,0.0793,788,98.82,253413.0,4,Alt_Music
Peter Case,Bumble Bee,45,717,245,7.0,-10908,0,0.0493,385,502,83554,214933.0,4,Pop
Menahan Street Band,Queens Highway,50,778,399,1.0,-8984,1,0.0858,103,321,137305,67720.0,4,Indie
Butcher Babies,Sleeping with the Enemy,48,438,951,7.0,-5192,0,0.0736,351,461,165088,212927.0,4,Instrumental
MICROCORPS,DOR,10,451,776,3.0,-11756,0,0.0587,0.11,609,177953,331304.0,4,Blues
Sarah Palu,Ikivirta,38,617,375,5.0,-11889,0,0.0319,109,117,151983,387547.0,4,Indie
Saltatio Mortis,Kaufmann und Maid,54,565,768,2.0,-5332,0,0.0382,0.0725,0.58,124006,223907.0,4,Instrumental
JADHU,Fling,32,0.62,835,9.0,-6711,0,0.0319,113,699,99022,225072.0,4,Country
Bring Me The Horizon,Parasite Eve,69,589,797,9.0,-5464,1,0.15,383,232,102489,291813.0,4,Bollywood
Frost*,Day and Age - Edit,38,443,858,8.0,-6935,1,0.0378,0.18,0.34,169951,301533.0,4,Instrumental
Toto Espinoza,Frida Kahlo,41,605,162,4.0,-12932,0,0.0353,104,126,95576,5.735216667,3,Acoustic/Folk
T-Bone Walker,Evil Hearted Woman - Alternate Take,30,624,0.26,1.0,-11.64,1,0.0621,0.0825,551,51.0,156933.0,4,Pop
K. J. Yesudas,Do Din Ki Jawani - Adalat / Soundtrack Version,7,513,658,6.0,-7185,0,0.0622,0.21,698,145896,3.181333333,4,Metal
Jimi Hendrix,Purple Haze,71,533,905,2.0,-5.27,1,0.0754,0.0698,486,108.9,2.84688333,4,Bollywood
Eskiz,Aborjinin T√ºrk√ºs√º,21,588,747,7.0,-6064,1,0.0498,244,263,138067,249000.0,4,Bollywood
Lowest Creature,Reapers Fool,23,487,975,11.0,-4974,1,105,201,526,139964,202019.0,4,Instrumental
Tomer Yeshayahu,◊ë◊ú◊ô ◊ú◊¢◊ñ◊ï◊ë,30,621,375,5.0,-11.8,1,0.0297,122,508,132611,219625.0,4,Country
Neon Trees,Animal,66,482,829,5.0,-5576,1,0.0437,378,739,147.99,212307.0,4,Bollywood
JJ Lin,Bedroom (feat. Anne-Marie),69,369,424,7.0,-5431,1,0.0318,184,181,179597,203991.0,4,Country
Foreign Air,Monsters,50,552,673,9.0,-4.9,0,0.0298,114,174,89993,224053.0,4,Blues
S. P. Balasubrahmanyam,Mere Rang Mein Rangne Wali,34,548,347,7.0,-14.7,0,0.0362,124,498,117.75,6.90355,4,Metal
Scary Kids Scaring Kids,Holding On,49,421,935,8.0,-5153,0,0.0697,0.1,455,165.02,261240.0,4,Bollywood
Lawrence of Arcadia,David Keenan,30,524,336,2.0,-8034,1,0.0415,111,458,110964,4.757883333,5,Rock
Nirvana,In Bloom,65,436,876,10.0,-4902,0,0.0647,205,512,157044,255080.0,4,Indie
Berry Sakharof,77' - Acoustic Live,17,0.5,0.47,,-7996,1,0.0345,276,346,158809,268400.0,4,Bollywood
Breezie 311,Shots In The Dark,32,705,756,9.0,-5274,0,0.0415,0.0892,846,129.98,141875.0,4,Bollywood
Ghali,Combo (feat. Mr Eazi),41,825,781,9.0,-4732,0,107,0.26,812,100013,176012.0,4,Country
Gwar,Sick of You,48,657,535,1.0,-9715,1,47,318,738,132257,188830.0,4,Instrumental
Downset,Empower,42,0.58,0.93,1.0,-5719,1,0.12,102,534,97917,144267.0,4,Instrumental
Blue Material,Blue Blood,37,621,602,9.0,-7796,0,0.0279,134,609,116011,230152.0,4,Blues
Sempra,B Mine?,19,754,0.92,3.0,-4484,0,0.05,187,966,147998,266133.0,4,Indie
Malcolm McLaren,Buffalo Gals,41,881,636,4.0,-13617,0,156,207,616,108863,259427.0,4,Alt_Music
Arcade Fire,Ready to Start,58,282,932,9.0,-4701,1,0.0387,0.0692,536,190.08,255893.0,4,Bollywood
Bad Nerves,Dreaming,32,449,958,6.0,-6602,0,123,148,389,107458,129373.0,4,Blues
3 Doors Down,Your Arms Feel Like home,37,548,709,9.0,-6557,0,0.0273,104,191,119998,224213.0,4,Bollywood
ARXX,Deep,33,0.65,0.6,9.0,-10615,0,0.04,811,795,110016,180203.0,4,Bollywood
Crown Lands,Howlin' Back Again,39,494,969,6.0,-2694,1,222,148,165,121214,169808.0,4,Bollywood
The Undercover Dream Lovers,Get to You,42,761,707,5.0,-6208,0,0.0356,0.0969,893,113976,208421.0,4,Blues
A Scent Like Wolves,Telephone,39,553,939,3.0,-4.04,0,0.0795,404,369,124984,198840.0,4,Instrumental
Idan Rafael Haviv,◊©◊ú◊û◊ô◊ù,55,417,355,,-12372,1,0.0599,113,0.0914,86078,221025.0,4,Country
Otis Junior,When It's Sweet,30,824,489,9.0,-5669,0,0.0692,0.0887,771,86815,160250.0,4,Indie
Madhav Gopi Nair,Mukti,17,349,336,4.0,-11111,1,0.0292,154,62,112966,111765.0,5,Blues
The Sequence,Funk You Up - 12'' Version,24,921,768,,-5735,1,311,53,775,103713,652320.0,4,Alt_Music
Advaita,Ghir Ghir,33,601,728,4.0,-10469,1,0.0436,368,862,137.99,5.09355,3,Rock
John Campbell,Devil in My Closet,30,353,495,8.0,-11503,1,0.0344,0.13,567,81018,360600.0,4,Pop
Dan + Shay,Glad You Exist,79,748,551,11.0,-6.12,1,0.0349,119,0.66,103953,2.408883333,4,HipHop
Gymshorts,Gotta Get Away,23,0.15,843,9.0,-8369,1,0.0439,665,729,180034,145932.0,4,Indie
Liz Phair,Fuck and Run,47,774,0.64,2.0,-7949,1,0.0333,88,947,136226,187933.0,4,Indie
Stephen Taranto,Pixel Heart: Verdant,28,373,964,11.0,-7925,0,0.0798,109,207,83958,312363.0,4,Instrumental
Deep Purple,Gettin' Tighter,43,0.42,831,7.0,-9069,1,0.0754,153,752,120867,218173.0,4,Bollywood
Loyle Carner,Yesterday,60,428,0.98,11.0,-2975,0,443,127,423,92035,168654.0,4,Alt_Music
Nickelback,Rockstar,70,616,0.91,,-3004,1,0.0386,343,693,144072,252040.0,4,Bollywood
Post Malone,Motley Crew,90,797,631,3.0,-3818,0,0.0786,0.0998,288,129915,3.07021667,4,Country
Yehudit Ravitz,◊®◊ó◊ë◊™ ◊î◊®◊ô◊ß◊ï◊ì◊ô◊ù,20,418,761,9.0,-8285,1,0.0557,0.36,467,152472,298693.0,4,Bollywood
Olivia Rodrigo,good 4 u,99,563,664,9.0,-5044,1,154,0.0849,688,166928,2.96911667,4,Country
Rema,Bounce,59,463,847,11.0,-6776,0,0.0511,117,625,114962,187783.0,4,Country
Charlie Puth,Cheating on You,75,749,535,4.0,-6785,1,0.0336,0.0982,601,123042,196607.0,4,Country
Ravid Plotnik,◊†◊¢◊†◊¢,46,709,337,7.0,-13.14,1,106,846,387,68.0,320333.0,4,Alt_Music
Ulver,Little Boy,33,283,0.41,4.0,-14.35,1,0.0423,109,0.0612,91127,323430.0,4,Bollywood
Alien Ant Farm,Smooth Criminal,75,653,964,9.0,-4261,0,0.0582,144,0.87,126928,209267.0,4,Country
Live,Selling The Drama,57,0.45,914,6.0,-6741,1,0.0647,101,336,124.42,208293.0,4,Bollywood
Something Corporate,Punk Rock Princess,51,522,881,7.0,-5231,1,0.0847,0.0939,369,130084,232200.0,4,Bollywood
Buzzcocks,Ever Fallen in Love (With Someone You Shouldn't've)?,64,266,831,4.0,-9.07,1,0.0453,0.0555,778,175514,163693.0,4,Bollywood
Enamour,Dragonfly,32,754,795,7.0,-9793,0,0.0384,0.0852,0.21,122007,259606.0,4,Country
mehro,chance with you,52,562,494,4.0,-8.13,0,0.0278,153,383,144104,215516.0,4,Country
Christian L√∂ffler,Pastoral,55,163,191,10.0,-20924,1,0.0365,0.0961,0.0335,105104,220630.0,3,Indie
Mark Ronson,Uptown Funk (feat. Bruno Mars) - Radio Edit,48,823,0.66,,-4698,1,103,269,956,114489,228493.0,4,Country
Rosie Flores,Simple Case of the Blues,38,0.65,0.63,11.0,-6787,0,0.04,119,0.74,107.69,218747.0,4,Pop
Ayron Jones,Take Me Away,57,475,844,1.0,-4448,0,0.0622,221,554,156136,246933.0,4,Bollywood
Dream Drop,Reckless Demon Youth,35,375,927,6.0,-5385,0,123,193,414,183998,183040.0,4,Instrumental
Langston Hughes,I Have Known Rivers,10,713,146,3.0,-14163,1,0.54,212,474,89267,66490.0,5,Alt_Music
Abby Wolfe,Take It Slow,40,676,537,10.0,-7974,1,0.0333,0.0898,388,88001,181569.0,4,Country
Eagles,Life in the Fast Lane - 2013 Remaster,72,667,755,9.0,-7246,1,69,0.0523,883,109535,4.77033333,4,Bollywood
Die Apokalyptischen Reiter,Tiki,34,408,943,,-5247,1,129,343,0.16,98089,152252.0,4,Instrumental
Icon of Sin,Virtual Empire,33,494,958,4.0,-7765,0,0.0511,387,313,145055,352943.0,4,Instrumental
Spirit Adrift,Supernaut,32,425,925,7.0,-6246,1,105,0.0973,313,118066,282978.0,4,Instrumental
Shlomo Artzi,◊ú◊î◊¶◊ô◊ú ◊ê◊ï◊™◊ö,29,605,772,1.0,-6679,0,0.0262,131,836,129.99,280360.0,4,Bollywood
Eric B. & Rakim,Microphone Fiend,48,586,795,11.0,-8.71,1,258,187,694,94101,314600.0,4,Alt_Music
"Kayla Nicole, Taylor Girlz",Bundles (feat. Taylor Girlz),78,939,682,11.0,-5931,1,306,0.0552,584,130022,2.5801,4,Country
The Rapture,How Deep Is Your Love?,52,472,826,9.0,-3938,0,0.0594,187,132,122326,385920.0,4,Bollywood
A Day To Remember,All I Want,64,349,981,2.0,-3228,0,141,343,207,160042,202640.0,4,Bollywood
Morgan Evans,Love Is Real,58,645,732,3.0,-5089,1,0.0453,198,708,95.02,2.716216667,4,HipHop
Habalyanim,◊©◊ï◊ë◊ô◊†◊ô◊°◊ò,15,522,769,10.0,-5841,0,191,0.0643,793,189803,240307.0,4,Bollywood
Wilco,Random Name Generator,39,621,962,2.0,-6469,1,0.0454,132,653,143.99,229489.0,4,Blues
DOECHII,Yucky Blucky Fruitcake,71,597,617,8.0,-7482,0,282,0.66,889,97923,4592,4,Country
Gabi Shoshan,◊ô◊ú◊ì◊î ◊ß◊ò◊†◊î,27,688,544,7.0,-11393,0,37,0.0894,633,135231,240693.0,4,Bollywood
Brothers Osborne,I Don't Remember Me (Before You),61,614,614,4.0,-7497,0,0.0314,104,598,146.03,3.211333333,4,HipHop
Zero 9:36,Come Thru,51,613,0.86,4.0,-4065,1,0.0425,438,638,93042,177227.0,4,Bollywood
Róisín O,Lose You to Love Me,47,349,0.0929,6.0,-15315,1,0.0529,0.0864,293,176177,3.96591667,3,Rock
DIIV,Skin Game,43,484,754,6.0,-6326,0,0.0383,123,399,124971,265467.0,4,Bollywood
The Swellers,The Best I Ever Had,49,359,983,2.0,-3.69,0,0.0864,335,486,193042,239560.0,4,Bollywood
Stalos & Oren Chen,◊ñ◊î ◊ú◊ê ◊¢◊ï◊©◊î ◊ú◊ô ◊õ◊ú◊ï◊ù,25,681,929,8.0,-4071,1,0.0324,0.0375,793,109982,229933.0,4,Country
Emery,Walls,46,274,915,1.0,-5259,0,167,161,419,169161,203707.0,4,Bollywood
Lionel Richie,Stuck On You - Live,22,439,682,4.0,-9044,1,42,973,345,142113,4.33955,4,Country
